
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","15.9","13.5","14.7","15.5","21.6","21.4","22.5","23.0","23.3","23.1","19.5","17.9"
"02","14.6","16.4","14.6","19.0","21.4","22.3","23.1","23.2","23.2","23.0","18.8","18.1"
"03","14.6","16.3","13.7","19.3","22.1","23.2","23.0","21.1","21.1","22.9","18.4","16.3"
"04","15.3","16.9","14.3","19.5","23.3","23.5","22.3","20.8","21.6","23.7","18.9","16.2"
"05","14.9","16.9","13.5","18.2","23.4","23.1","22.0","19.8","21.8","25.7","19.2","18.1"
"06","15.2","15.4","13.1","18.4","22.8","22.5","23.3","21.8","21.7","23.6","20.9","15.2"
"07","15.9","18.3","13.1","18.7","18.6","23.0","23.8","23.2","21.0","21.9","20.5","15.7"
"08","15.7","18.1","14.0","18.8","18.9","22.5","23.5","23.3","21.3","21.9","20.3","14.6"
"09","15.7","17.7","14.7","17.4","19.6","22.6","23.3","20.9","21.2","22.3","20.6","15.4"
"10","15.7","17.8","16.1","18.6","19.6","22.0","23.4","20.5","21.1","22.4","20.5","17.6"
"11","17.6","18.2","16.8","19.2","18.5","21.5","21.8","21.8","21.7","22.1","20.6","19.1"
"12","17.9","17.6","16.0","19.9","19.7","22.4","22.6","22.0","22.4","22.0","20.4","19.5"
"13","18.0","18.4","15.3","20.8","20.4","21.8","23.1","22.1","22.3","21.2","19.1","18.4"
"14","17.7","15.7","16.2","21.6","18.6","21.2","23.6","21.0","22.6","21.0","17.8","16.7"
"15","17.2","15.4","16.1","19.7","18.5","21.5","24.6","21.1","21.7","19.8","18.7","16.7"
"16","15.6","14.8","17.2","20.5","21.1","22.5","25.2","20.5","22.4","19.8","16.5","17.8"
"17","14.7","14.8","17.5","20.7","22.6","22.0","22.8","21.5","22.5","19.8","15.7","16.6"
"18","13.9","15.5","17.9","20.4","20.4","22.7","21.7","21.1","22.2","19.5","12.6","16.1"
"19","14.2","16.6","18.4","19.7","19.4","23.0","21.8","21.3","22.5","21.0","12.7","17.6"
"20","15.5","16.8","18.7","17.6","19.6","23.1","23.0","22.7","22.8","21.8","14.6","14.7"
"21","15.5","14.5","20.4","19.3","20.2","23.3","23.9","23.3","22.7","21.1","14.6","14.0"
"22","15.8","14.8","22.9","19.1","20.8","23.2","24.3","23.7","23.2","21.0","14.3","12.3"
"23","15.6","15.7","21.0","21.4","20.3","23.0","23.6","23.5","23.0","20.3","14.5","11.6"
"24","12.1","17.3","19.5","21.4","20.7","23.5","23.0","22.1","23.3","21.0","14.7","--"
"25","11.6","14.9","19.4","19.8","22.1","23.4","24.2","23.2","23.0","20.8","15.3","12.6"
"26","12.8","13.3","16.2","18.7","22.2","22.5","20.5","22.2","23.2","19.3","16.5","13.2"
"27","12.8","14.2","16.8","20.4","21.8","23.6","21.4","22.8","23.4","19.3","16.2","15.4"
"28","11.3","13.8","17.1","21.3","21.8","23.3","22.2","23.5","22.8","18.7","18.1","14.4"
"29","11.8","--","17.4","24.0","24.1","22.2","22.7","24.2","23.3","20.0","18.0","16.1"
"30","11.9","--","18.5","20.7","24.7","22.4","23.0","24.2","23.6","19.3","18.7","16.1"
"31","11.7","--","17.5","--","22.4","--","22.9","23.7","--","19.5","--","17.2"
"平均","14.8","16.1","16.7","19.5","21.0","22.6","23.0","22.2","22.4","21.3","17.6","16.0"
