
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","9.7","12.6","17.6","20.7","19.5","21.1","22.4","20.2","23.4","22.4","19.0","15.2"
"02","10.1","13.7","18.6","21.3","19.8","22.7","23.5","20.2","23.2","23.0","18.6","13.5"
"03","11.1","13.9","15.6","21.5","19.3","23.7","23.5","21.8","21.9","22.0","19.6","11.6"
"04","13.2","13.8","16.1","21.2","21.8","22.6","23.7","22.4","22.0","21.8","19.1","10.7"
"05","13.5","13.8","17.4","21.3","21.0","21.0","23.7","21.1","22.7","22.7","19.9","11.6"
"06","13.2","14.1","18.9","20.1","22.3","19.8","24.3","20.1","23.1","23.6","19.5","13.2"
"07","12.6","14.8","18.3","17.5","22.7","21.6","23.9","20.6","23.9","22.7","19.1","14.2"
"08","8.7","15.4","17.5","18.5","22.7","21.3","23.7","21.8","23.4","24.5","19.4","13.8"
"09","8.4","15.6","17.9","19.1","22.8","21.3","24.2","20.8","22.5","23.9","17.1","13.2"
"10","9.7","15.7","18.0","19.4","24.0","22.2","23.4","21.7","23.3","22.1","14.6","13.5"
"11","9.1","15.1","18.2","19.7","23.9","23.3","23.8","22.5","22.9","20.0","14.2","14.1"
"12","8.1","13.8","18.5","20.2","24.4","22.9","23.9","22.4","19.8","20.8","14.9","14.3"
"13","7.7","15.7","18.1","20.6","24.6","23.5","22.2","21.8","21.4","19.9","15.2","14.8"
"14","8.9","14.8","18.4","20.9","24.4","23.7","21.7","21.9","22.6","19.7","16.9","14.6"
"15","10.4","14.2","17.7","20.9","24.7","23.1","22.4","21.6","22.5","19.3","15.9","15.2"
"16","12.4","15.4","18.5","21.1","25.1","21.2","22.2","23.0","22.4","20.2","16.6","16.1"
"17","12.0","14.9","19.1","21.1","24.4","21.1","23.1","23.0","22.9","20.4","18.2","15.6"
"18","10.7","13.5","19.5","20.0","23.5","21.5","22.9","21.9","23.7","19.9","18.6","13.6"
"19","11.5","10.5","19.0","19.7","22.6","21.0","21.7","21.8","23.7","19.8","18.6","15.2"
"20","14.3","10.9","19.5","20.7","23.2","20.2","22.1","22.1","23.8","20.3","16.3","15.2"
"21","16.8","12.3","18.6","21.6","22.7","20.3","23.9","22.6","22.3","21.1","17.4","17.2"
"22","15.3","14.4","15.0","21.3","23.3","20.1","23.9","22.8","21.6","19.0","18.2","18.4"
"23","16.7","17.2","14.7","21.0","23.5","20.8","21.9","22.9","21.5","19.0","16.1","17.6"
"24","14.8","18.7","13.9","21.0","22.9","21.4","20.9","22.0","22.2","18.5","16.2","16.9"
"25","15.1","18.2","15.8","16.7","22.9","21.5","23.2","22.4","22.6","20.1","15.5","15.0"
"26","13.9","17.9","17.1","18.3","22.7","20.0","22.3","22.6","21.8","20.7","17.0","14.4"
"27","13.9","17.6","18.6","17.8","23.8","20.9","23.9","22.4","22.2","20.2","18.0","12.8"
"28","14.3","18.3","19.9","18.4","23.3","20.3","23.9","23.2","22.6","19.9","16.4","14.1"
"29","13.5","--","21.0","17.1","21.6","20.1","23.2","23.1","22.6","18.8","17.6","13.5"
"30","12.8","--","20.8","19.7","19.6","21.6","22.4","21.2","22.7","18.6","17.8","13.8"
"31","12.1","--","22.2","--","20.4","--","21.9","23.5","--","18.8","--","13.8"
"平均","12.1","14.9","18.1","19.9","22.7","21.5","23.0","22.0","22.6","20.8","17.4","14.4"
