
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","13.9","12.9","15.8","19.8","19.6","21.4","22.3","21.8","24.2","22.9","22.7","20.1"
"02","13.2","15.8","18.0","14.9","16.7","20.5","21.8","19.7","22.8","23.0","23.0","19.4"
"03","14.0","14.5","17.0","13.4","17.5","21.2","22.0","22.7","21.6","22.4","20.8","19.3"
"04","14.1","15.1","17.2","15.7","19.1","20.7","21.8","22.7","20.4","22.3","20.4","18.6"
"05","13.7","13.6","16.8","16.4","21.1","21.1","20.9","23.2","23.0","21.3","19.0","17.3"
"06","14.8","12.4","17.4","16.8","21.7","21.1","21.4","23.4","22.3","22.0","18.9","16.9"
"07","13.3","12.8","13.2","17.4","21.4","20.1","22.5","22.0","20.9","22.1","19.5","16.4"
"08","14.5","14.1","11.3","18.0","20.9","19.7","22.4","22.6","22.3","21.2","18.6","15.3"
"09","13.3","14.8","13.3","18.3","19.9","20.3","23.3","22.5","22.1","21.8","19.3","15.2"
"10","13.4","15.0","13.8","19.7","19.4","20.7","24.2","23.2","22.1","20.8","20.0","15.1"
"11","14.0","15.4","14.7","20.4","18.3","20.6","23.5","23.5","19.5","19.3","20.4","17.4"
"12","11.0","15.4","16.5","20.3","18.7","20.5","23.5","22.9","20.1","20.2","20.0","16.9"
"13","11.7","16.7","17.8","20.4","18.0","21.0","23.3","23.3","19.6","20.5","18.4","17.3"
"14","11.9","13.4","17.5","19.8","18.6","21.2","22.3","24.0","21.1","20.6","18.3","16.0"
"15","14.3","12.7","18.2","19.5","19.7","20.4","20.4","23.4","21.0","20.9","19.2","16.7"
"16","14.1","14.3","18.7","18.2","17.7","21.1","22.7","23.6","20.8","20.8","19.1","18.6"
"17","15.9","13.9","19.8","17.0","17.7","20.1","21.9","23.5","20.9","24.2","18.8","15.0"
"18","14.9","13.5","19.5","18.4","21.2","20.6","22.5","23.5","20.8","21.3","18.9","11.7"
"19","15.3","14.5","19.0","17.3","20.6","21.0","23.4","23.7","21.2","21.3","19.1","10.1"
"20","14.4","12.9","19.8","18.8","21.5","20.9","23.6","24.0","22.3","19.4","19.2","10.9"
"21","13.6","11.8","20.2","20.4","20.2","19.1","23.8","24.2","21.3","19.9","19.7","13.0"
"22","14.3","13.5","20.8","20.9","20.1","21.3","24.5","23.6","21.7","21.4","20.4","10.6"
"23","16.7","13.7","17.4","18.8","21.2","22.1","24.8","23.5","21.6","20.0","19.8","8.8"
"24","14.9","15.1","17.3","20.8","21.1","21.0","23.7","25.5","21.3","20.8","19.3","8.5"
"25","15.8","14.1","20.1","21.0","20.2","20.5","24.2","23.4","22.1","19.9","19.8","8.0"
"26","15.2","15.0","18.5","21.4","19.8","22.6","24.3","23.6","23.2","19.9","18.3","8.9"
"27","16.2","14.9","19.5","22.2","19.8","23.0","23.9","22.6","21.5","19.3","19.0","10.7"
"28","15.9","15.2","16.9","22.1","20.1","23.4","24.2","21.5","22.3","19.7","19.3","12.0"
"29","13.5","--","19.7","22.4","21.3","22.1","23.5","23.1","23.0","22.4","19.1","13.5"
"30","12.9","--","20.2","22.3","22.1","22.8","22.3","23.9","23.0","24.8","19.2","14.9"
"31","11.8","--","21.1","--","20.9","--","22.0","23.9","--","19.8","--","15.6"
"平均","14.1","14.2","17.6","19.1","19.9","21.1","22.9","23.2","21.7","21.2","19.6","14.5"
